,shifted_resources_per_slot
0,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  52  51  47  54  72  97  97 115 115 169 200 232 239 239 275 294 313 321 354 365 368 368 387 389 393 397 403 405 405 405 405 405 405 405 405 405 358 358 358 351 333 308 308 290 290 236 205 173 166 166 130 111  92  84  51  40  37  37  18  16  17  14  12  10  10  10  10  10  10  10  10  10]
1,[  9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  28  26  46  89 134 134 144 144 161 161 208 223 223 251 265 299 328 349 353 353 353 353 362 362 362 366 367 370 370 370 370 370 370 370 370 370 345 345 325 281 236 236 226 226 209 209 162 147 147 119 105  71  42  21  17  17  17  17   8   8  14  12  11   9   9   9   9   9   9   9   9   9]
2,[ 4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  9  9 10 10 11 11 12 12 13 17 17 18 20 22 24 25 28 28 28 28 29 29 29 30 31 31 31 32 32 32 32 32 32 32 32 32 23 23 22 22 21 21 20 20 19 15 15 14 12 10  8  7  4  4  4  4  3  3  3  2  5  5  5  4  4  4  4  4  4  4  4  4]
3,[ 3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  6  6  6  6  6  6  7  8  9  9 11 12 13 13 14 17 17 17 17 17 17 18 19 20 21 21 23 23 23 23 23 23 23 23 23 20 17 17 17 17 17 17 16 15 14 14 12 11 10 10  9  6  6  6  6  6  6  5  4  6  5  5  3  3  3  3  3  3  3  3  3]
4,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  25  53  50  50  62  87  94 148 148 159 159 210 236 252 285 308 332 364 398 401 401 401 401 401 417 417 420 423 423 423 423 423 423 423 423 423 401 373 373 373 361 336 329 275 275 264 264 213 187 171 138 115  91  59  25  22  22  22  22  22  13  13  13  10  10  10  10  10  10  10  10  10]
5,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  76  72  75  75 115 115 115 140 142 160 171 228 229 244 272 331 331 345 366 371 372 372 372 378 379 380 386 387 387 387 387 387 387 387 387 387 315 315 312 312 272 272 272 247 245 227 216 159 158 143 115  56  56  42  21  16  15  15  15   9  14  17  11  10  10  10  10  10  10  10  10  10]
6,[ 11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  41  45  58  70  95  95 107 145 145 145 185 229 253 253 274 292 313 315 324 342 361 361 361 361 361 365 372 372 372 372 372 372 372 372 372 372 334 330 317 302 277 277 265 227 227 227 187 143 119 119  98  80  59  57  48  30  11  11  11  11  19  15   8  11  11  11  11  11  11  11  11  11]
7,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  46  46  43  43  59  88  88  98  98 154 184 206 219 219 254 263 289 294 328 340 341 341 360 362 366 369 374 377 377 377 377 377 377 377 377 377 336 335 335 334 318 289 289 279 279 223 193 171 158 158 123 114  88  83  49  37  36  36  17  15  16  14  12  10  10  10  10  10  10  10  10  10]
8,[  9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  28  25  59  58  61  74 138 138 159 173 203 220 220 247 260 312 324 344 344 344 345 345 349 349 355 358 359 362 362 362 362 362 362 362 362 362 338 338 304 304 301 288 224 224 203 189 159 142 142 115 102  50  38  18  18  18  17  17  13  13  12  12  11   9   9   9   9   9   9   9   9   9]
9,[ 4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  9  9  9 10 11 12 12 14 16 18 18 18 20 22 22 22 27 28 28 30 30 30 30 32 32 32 32 32 32 32 32 32 32 32 32 32 23 23 23 22 21 20 20 18 16 14 14 14 12 10 10 10  5  4  4  2  2  2  2  0  4  4  4  4  4  4  4  4  4  4  4  4]
10,[ 3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  4  5  5  5  5  6  8  8  8  9 10 10 12 12 12 13 14 17 17 17 17 17 20 20 20 20 21 22 22 22 22 22 22 22 22 22 18 17 17 17 17 16 14 14 14 13 12 12 10 10 10  9  8  5  5  5  5  5  2  2  5  5  4  3  3  3  3  3  3  3  3  3]
11,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  26  50  49  48  65  89  96 150 150 150 163 214 242 276 293 313 341 357 404 411 411 411 411 411 426 428 432 436 436 436 436 436 436 436 436 436 413 388 388 388 371 347 340 286 286 286 273 222 194 160 143 123  95  79  32  25  25  25  25  25  17  16  13  10  10  10  10  10  10  10  10  10]
12,[ 11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  11  79  75  75  76 118 119 119 130 152 178 206 231 236 262 305 336 337 356 373 373 373 378 378 378 388 388 394 395 395 395 395 395 395 395 395 395 320 320 320 319 277 276 276 265 243 217 189 164 159 133  90  59  58  39  22  22  22  17  17  17  14  18  12  11  11  11  11  11  11  11  11  11]
13,[ 12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  12  42  44  50  65  97  99 110 152 152 183 183 251 263 263 282 325 325 325 334 351 375 376 376 376 376 377 377 383 383 383 383 383 383 383 383 383 344 342 333 318 286 284 273 231 231 200 200 132 120 120 101  58  58  58  49  32   8   7   7   7  16  15  18  12  12  12  12  12  12  12  12  12]
14,[ 10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  10  50  49  46  45  69  92  92 103 103 161 174 214 229 229 246 300 300 322 322 352 352 353 353 373 373 381 386 389 389 389 389 389 389 389 389 389 344 344 344 344 320 297 297 286 286 228 215 175 160 160 143  89  89  67  67  37  37  36  36  16  21  14  12  10  10  10  10  10  10  10  10  10]
15,[  9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9   9  52  51  56  97 138 140 140 140 140 187 218 218 218 241 290 313 338 354 354 355 355 362 371 371 373 373 374 378 378 378 378 378 378 378 378 378 329 329 324 281 240 238 238 238 238 191 160 160 160 137  88  65  40  24  24  23  23  16   7   7  11  12  11   9   9   9   9   9   9   9   9   9]
16,[ 4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  4  9  9  9 11 11 13 13 13 15 17 18 18 21 23 23 24 28 30 30 31 31 31 32 32 32 33 33 33 33 33 33 33 33 33 33 33 24 24 24 22 22 20 20 20 18 16 15 15 12 10 10  9  5  3  3  2  2  2  1  1  5  4  4  4  4  4  4  4  4  4  4  4]
